Drug class,drug_raw_name,treated_disease,description,side_effects,Dosage form,availability,score,reviews,drug_name
['TNF alfa inhibitors'],golimumab,,Simponi reduces the effects of a substance in the body that can cause inflammation.,"['\nfever, chills, night sweats, muscle aches, feeling very tired\n', '\ncough, bloody mucus, shortness of breath\n', '\nweight loss\n', '\nskin sores with pain, warmth, redness\n', '\ndiarrhea, stomach pain\n', '\nincreased urination, burning when you urinate\n']",,Prescription only,61.5,94.0,simponi
['Statins'],simvastatin,,"Simvastatin belongs to a group of drugs called HMG CoA reductase inhibitors, or ""statins.""","['\nsigns of a kidney problem \n', '\nmuscle weakness in your hips, shoulders, neck, and back\n', '\ntrouble lifting your arms, trouble climbing standing\n', '\nliver problems \n']",,Prescription only,48.3,126.0,simvastatin
['Dopaminergic antiparkinsonism agents'],carbidopa and levodopa,,Sinemet contains a combination of carbidopa and levodopa.,"['\nuncontrolled muscle movements in your face (chewing, lip smacking, frowning, tongue movement, blinking eye movement)\n', '\nworsening of tremors (uncontrolled shaking)\n', '\nsevere ongoing vomiting diarrhea\n', '\nconfusion, hallucinations, unusual changes in mood behavior\n', '\ndepression suicidal thoughts\n', '\nsevere nervous system reaction \n']",,Prescription only,77.0,29.0,sinemet
['Leukotriene modifiers'],montelukast,Angioedema,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Asthma,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,"Asthma, Aspirin-Induced","Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,"Asthma, Exercise-Induced","Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,"Fractures, Closed","Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Inflammation,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Migraine Disorders,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Pain,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Postoperative Complications,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Rhinitis,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,"Sleep Apnea, Obstructive","Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Spinal Cord Injuries,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Gastric Ulcer,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Substance Withdrawal Syndrome,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Leukotriene modifiers'],montelukast,Urticaria,"Singulair is a leukotriene (loo-koe-TRY-een) inhibitor. Leukotrienes are chemicals your body releases when you breathe in an allergen (such as pollen). These chemicals cause swelling in your lungs and tightening of the muscles around your airways, which can result in asthma symptoms.","['\nagitation, aggression, feeling restless irritable\n', '\nanxiety, depression, confusion, problems with memory attention\n', '\nstuttering, tremors, uncontrolled muscle movements\n', '\nsuicidal thoughts actions\n', '\nhallucinations, sleep problems, vivid, dreams, sleep\n', '\ncompulsive repetitive behaviors\n']",,Prescription only,65.4,199.0,singulair
['Dipeptidyl peptidase 4 inhibitors'],sitagliptin,"Diabetes Mellitus, Non-Insulin-Dependent",Sitagliptin is used together with diet and exercise to improve blood sugar control in adults with type 2 diabetes mellitus. Sitagliptin is not for treating type 1 diabetes.,"['\nsevere autoimmune reaction\n', '\nsevere ongoing pain in your joints\n', '\nlittle no urination\n', '\nsymptoms of heart failure\n']",oral tablet,Prescription only,46.4,132.0,sitagliptin
['Dipeptidyl peptidase 4 inhibitors'],sitagliptin,Hyperglycemia,Sitagliptin is used together with diet and exercise to improve blood sugar control in adults with type 2 diabetes mellitus. Sitagliptin is not for treating type 1 diabetes.,"['\nsevere autoimmune reaction\n', '\nsevere ongoing pain in your joints\n', '\nlittle no urination\n', '\nsymptoms of heart failure\n']",oral tablet,Prescription only,46.4,132.0,sitagliptin
